date,exchange,deal_type,symbol,security_name,client_name,buy_sell,quantity,price
18/08/2026,BSE,bulk,544160,JAYKAILASH,MONEYPLANT GOLD & JEWELLERY TRADING L.L.C,B,99200.0,55.57
18/08/2026,BSE,bulk,539679,KAPILRAJ,GOPAL  SAINI,S,4003829.0,1.55
18/08/2026,BSE,bulk,539679,KAPILRAJ,ANKIT  MODI,B,566500.0,1.58
18/08/2026,BSE,bulk,539679,KAPILRAJ,SACHIN  KUMAR,B,2350000.0,1.55
18/08/2026,BSE,bulk,531319,MGIL,PINNAMANENI ESTATES PRIVATE LIMITED,S,35766.0,37.34
18/08/2026,BSE,bulk,531319,MGIL,PINNAMANENI ESTATES PRIVATE LIMITED,B,23767.0,38.77
18/08/2026,BSE,bulk,532164,MINOLTAF,COMELY ELECTRICAL PRIVATE LIMITED,B,675055.0,1.27
18/08/2026,BSE,bulk,521109,NAGREEKEXP,ORION STOCKS LTD,B,176350.0,24.09
18/08/2026,BSE,bulk,521109,NAGREEKEXP,ORION STOCKS LTD,S,131142.0,24.18
18/08/2026,BSE,bulk,517554,NHCFOODS,GANESH KUMAR K AMMANNAYA,B,4435000.0,1.55
18/08/2026,BSE,bulk,511644,OMEGAIN,SAURABH MADHUSUDAN PATEL,S,750000.0,29.73
18/08/2026,BSE,bulk,526747,PGFOILQ,PIPALIA CABLES AND WIRES PRIVATE LIMITED,B,100000.0,196.28
18/08/2026,BSE,bulk,526747,PGFOILQ,FOILS INDIA LAMINATES PRIVATE LTD,B,150000.0,195.65
18/08/2026,BSE,bulk,526747,PGFOILQ,STONE COLOUR EXIM PRIVATE LTD,S,250000.0,195.9
18/08/2026,BSE,bulk,544538,PRARUH,VINEY GROWTH FUND,S,100000.0,74.0
18/08/2026,BSE,bulk,544538,PRARUH,VINEY EQUITY MARKET LLP,B,98000.0,74.0
18/08/2026,BSE,bulk,536659,PVVINFRA,SAI ROSHNI CAPITAL PRIVATE LIMITED,B,3910000.0,3.31
18/08/2026,BSE,bulk,536659,PVVINFRA,CTIL MEDIA PRIVATE LIMITED,S,1657059.0,3.3
18/08/2026,BSE,bulk,539669,RGF,PUSPJEET KUMAR,B,4810000.0,1.89
18/08/2026,BSE,bulk,544869,SHAMFOAM,NIRAJ RAJNIKANT SHAH,B,500000.0,104.0
18/08/2026,BSE,bulk,544869,SHAMFOAM,SAPPERS INFRA REALTORS PRIVATE LIMITED,B,108000.0,104.0
18/08/2026,BSE,bulk,544869,SHAMFOAM,COMELY ELECTRICAL PRIVATE LIMITED,B,105000.0,104.0
18/08/2026,BSE,bulk,544869,SHAMFOAM,THOBHANI AMRUTLAL GORDHANBHAI (HUF),B,81000.0,104.0
18/08/2026,BSE,bulk,544869,SHAMFOAM,HARYANA REFRACTORIES PRIVATE LIMITED,B,250000.0,104.0
18/08/2026,BSE,bulk,544869,SHAMFOAM,MANOJ  AGARWAL,B,350000.0,104.0
18/08/2026,BSE,bulk,544869,SHAMFOAM,MATRIX LIFE CARE INDIA PRIVATE LIMITED,B,113000.0,104.0
18/08/2026,BSE,bulk,526137,SHETR,KETAKI PRIYADARSHAN SIRAS,S,49766.0,133.92
18/08/2026,BSE,bulk,526137,SHETR,SHAH DIPAK KANAYALAL,B,58000.0,133.92
18/08/2026,BSE,bulk,544080,SHILINDORE,CENTURY 21 OFFICESPACE PRIVATE LIMITED,S,17498.0,1178.3
18/08/2026,BSE,bulk,544080,SHILINDORE,DEEPAK SINGH SANDHU,B,17500.0,1178.3
18/08/2026,BSE,bulk,530907,SICAPIT,ANU THOMAS CHERIYAN,S,50000.0,15.27
18/08/2026,BSE,bulk,530977,SKCIL,ULTRA  SIGMA  PRIVATE  LIMITED,S,129292.0,100.88
18/08/2026,BSE,bulk,531370,SPAR,SHRI MEHUL CHANDRAKANT VORA,S,79400.0,4.67
18/08/2026,BSE,bulk,544243,STYLEBAAZA,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,S,43.0,403.21
18/08/2026,BSE,bulk,544243,STYLEBAAZA,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,B,415002.0,403.11
17/08/2026,BSE,block,543542,KESAR,MINERVA VENTURES FUND,B,1178000.0,1265.0
17/08/2026,BSE,block,543542,KESAR,FORBES EMF,S,1178000.0,1265.0
17/08/2026,BSE,block,503811,SIYSIL,DPP ENTERPRISES LLP,B,582900.0,620.0
17/08/2026,BSE,block,503811,SIYSIL,HARSHIT SHRIKISHAN PODDAR,S,582900.0,620.0
19-AUG-2026,NSE,bulk_deals,ABINFRA,A B Infrabuild Limited,NIRMALKUMAR PAREEK,BUY,4400000,13.55
19-AUG-2026,NSE,bulk_deals,ABINFRA,A B Infrabuild Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,4512113,13.5
19-AUG-2026,NSE,bulk_deals,ABINFRA,A B Infrabuild Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,11256437,13.36
19-AUG-2026,NSE,bulk_deals,ASTERDM,Aster DM Quality Care Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,4994505,766.14
19-AUG-2026,NSE,bulk_deals,ASTERDM,Aster DM Quality Care Ltd,HDFC MUTUAL FUND,BUY,9789107,766.1
19-AUG-2026,NSE,bulk_deals,ASTERDM,Aster DM Quality Care Ltd,HDFC MUTUAL FUND,BUY,5220857,766.1
19-AUG-2026,NSE,bulk_deals,ASTERDM,Aster DM Quality Care Ltd,CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED,BUY,5288000,766.1
19-AUG-2026,NSE,bulk_deals,ASTERDM,Aster DM Quality Care Ltd,KOTAK MAHINDRA MUTUAL FUND,BUY,4568000,766.1
19-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,BUY,1135757,33.62
19-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,3471238,33.42
19-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,669465,33.56
19-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,1037293,33.36
19-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,1571000,33.47
19-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,1165804,33.63
19-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,BUY,671256,33.84
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,SIMPY PRUTHI,BUY,237566,514.34
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,PATRONUS TRADETECH LLP,BUY,315162,490.17
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,360 ONE MUTUAL FUND,BUY,505000,470.13
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,GOLDMINE STOCKS PRIVATE LIMITED,BUY,663516,502.57
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,428318,509.63
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,467502,505.13
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,SANJAY POPATLAL JAIN,BUY,300000,478.55
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,INDUBEN VITHALBHAI KAPURIYA,BUY,216792,505.38
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,SILVER LINE VENTURES PRIVATE LIMITED,BUY,342899,504.45
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,217212,481.36
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,PANKAJ RAMESHBHAI DOBARIYA,BUY,227530,514.53
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,OM TRADING,BUY,258322,494.01
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,SPRING VENTURES,BUY,260058,485.53
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1224112,494.51
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,PURE BROKING PRIVATE LIMITED,BUY,799934,506.79
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,TWO ROADS TRADING PRIVATE LIMITED,BUY,211741,507.47
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,GRT STRATEGIC VENTURES LLP,BUY,1112105,502.28
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,IRAGE BROKING SERVICES LLP,BUY,896492,495.94
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,282730,497.6
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1534597,502.98
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,MICROCURVES TRADING PRIVATE LIMITED,BUY,1241855,513.0
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,BLITZQUANT RESEARCH LLP,BUY,432283,485.6
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,KIFS  ENTERPRISE,BUY,261689,520.45
19-AUG-2026,NSE,bulk_deals,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,8687879,3.13
19-AUG-2026,NSE,bulk_deals,EEPL,Eppeltone Engineers Ltd,JAINAM UDAY SHAH,BUY,75000,150.1
19-AUG-2026,NSE,bulk_deals,EXCELINDUS,Excel Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,64341,1112.42
19-AUG-2026,NSE,bulk_deals,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,91059,521.72
19-AUG-2026,NSE,bulk_deals,GRADIENTE,Gradiente Infotainment L,PINNAMANENI ESTATES PRIVATE LIMITED,BUY,2743422,2.91
19-AUG-2026,NSE,bulk_deals,HSCL,Himadri Speciality Chem L,VT CAPITAL MARKET PVT LTD,BUY,5668897,736.65
19-AUG-2026,NSE,bulk_deals,ISHANCH,Ishan Dyes N Chemicals L,ORION STOCKS LTD,BUY,147322,48.01
19-AUG-2026,NSE,bulk_deals,JAYESH,Jayesh Logistics Limited,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,BUY,53000,140.03
19-AUG-2026,NSE,bulk_deals,JAYESH,Jayesh Logistics Limited,PROGNOSIS SECURITIES PVT. LTD,BUY,105000,139.3
19-AUG-2026,NSE,bulk_deals,JAYESH,Jayesh Logistics Limited,L7 HITECH PRIVATE LIMITED,BUY,52000,138.72
19-AUG-2026,NSE,bulk_deals,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,BUY,198479,642.85
19-AUG-2026,NSE,bulk_deals,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,162883,645.28
19-AUG-2026,NSE,bulk_deals,KAMANWALA,Kamanwala Housing Const L,RAHUL GOEL,BUY,115117,19.4
19-AUG-2026,NSE,bulk_deals,KRITI,Kriti Industries Ind Ltd,NIK COMP PRIVATE LIMITED,BUY,283009,66.5
19-AUG-2026,NSE,bulk_deals,LAXMICOT,Laxmi Cotspin Limited,AMRITA JAIN,BUY,105711,15.82
19-AUG-2026,NSE,bulk_deals,LEAPIND,LEAP India Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,4256469,164.11
19-AUG-2026,NSE,bulk_deals,MAHICKRA,Mahickra Chemical Limited,ORENDA ENTERPRISES LLP,BUY,75000,259.65
19-AUG-2026,NSE,bulk_deals,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,5613306,16.82
19-AUG-2026,NSE,bulk_deals,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,16723676,16.84
19-AUG-2026,NSE,bulk_deals,OPTIMYSTIX,Optimystix Ent India Ltd,WEBRING GLOBAL SOLUTIONS PRIVATE LIMITED,BUY,276800,178.91
19-AUG-2026,NSE,bulk_deals,ORIENTHOT,Oriental Hotels Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1603895,138.39
19-AUG-2026,NSE,bulk_deals,ORIENTHOT,Oriental Hotels Ltd,BLITZQUANT RESEARCH LLP,BUY,1623852,138.68
19-AUG-2026,NSE,bulk_deals,ORIENTHOT,Oriental Hotels Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1086367,137.81
19-AUG-2026,NSE,bulk_deals,ORIENTHOT,Oriental Hotels Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,2750540,138.66
19-AUG-2026,NSE,bulk_deals,ORIENTHOT,Oriental Hotels Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,1011297,137.36
19-AUG-2026,NSE,bulk_deals,ORIENTHOT,Oriental Hotels Ltd,QE SECURITIES LLP,BUY,910172,137.41
19-AUG-2026,NSE,bulk_deals,PRAMODINI,Pramodini Medicare Ltd,NIRAJ RAJNIKANT SHAH,BUY,946800,120.06
19-AUG-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,1207115,252.82
19-AUG-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,508844,252.78
19-AUG-2026,NSE,bulk_deals,RELIABLE,Reliable Data Service Ltd,L7 HITECH PRIVATE LIMITED,BUY,66009,137.99
19-AUG-2026,NSE,bulk_deals,SBC,SBC Exports Limited,MORPHEUS ENTERPRISES PRIVATE LIMITED,BUY,2820000,38.76
19-AUG-2026,NSE,bulk_deals,SHIPROCKET,Shiprocket Limited,PURE BROKING PRIVATE LIMITED,BUY,4055202,142.65
19-AUG-2026,NSE,bulk_deals,SHIPROCKET,Shiprocket Limited,GOLDMAN SACHS FDS GOLDMAN SACHS INDIA EQ PORTFOLIO,BUY,4024040,131.0
19-AUG-2026,NSE,bulk_deals,SHIPROCKET,Shiprocket Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,6782846,140.83
19-AUG-2026,NSE,bulk_deals,SHIPROCKET,Shiprocket Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,4126848,140.68
19-AUG-2026,NSE,bulk_deals,SHIPROCKET,Shiprocket Limited,GRT STRATEGIC VENTURES LLP,BUY,4777616,142.39
19-AUG-2026,NSE,bulk_deals,SHIPROCKET,Shiprocket Limited,IRAGE BROKING SERVICES LLP,BUY,5223596,142.57
19-AUG-2026,NSE,bulk_deals,SHIPROCKET,Shiprocket Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,5987354,143.08
19-AUG-2026,NSE,bulk_deals,SUBEXLTD,Subex Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,3699179,16.8
19-AUG-2026,NSE,bulk_deals,TECHNOCRAF,Technocraft Ventures Ltd,GOVIND JI GUPTA,BUY,200277,315.96
19-AUG-2026,NSE,bulk_deals,TECHNOCRAF,Technocraft Ventures Ltd,QE SECURITIES LLP,BUY,228389,314.97
19-AUG-2026,NSE,bulk_deals,TPHQ,Teamo Productions HQ Ltd,RAKESH KUMAR UPPAL AND SONS HUF,BUY,6070209,0.68
19-AUG-2026,NSE,bulk_deals,UDS,Updater Services Limited,SIS LIMITED,BUY,525000,216.37
19-AUG-2026,NSE,bulk_deals,WELINV,Welspun Inv & Comm Ltd,LLOYDS ENTERPRISES LIMITED,BUY,29960,1797.12
19-AUG-2026,NSE,bulk_deals,ZAGGLE,Zaggle Prepa Ocean Ser L,PARTH INFIN BROKERS PVT LTD,BUY,887979,184.98
19-AUG-2026,NSE,bulk_deals,ZAGGLE,Zaggle Prepa Ocean Ser L,CLT RESEARCH TECH PRIVATE LTD,BUY,673157,183.92
19-AUG-2026,NSE,bulk_deals,ZAGGLE,Zaggle Prepa Ocean Ser L,MUSIGMA SECURITIES,BUY,725129,185.77
19-AUG-2026,NSE,bulk_deals,ZAGGLE,Zaggle Prepa Ocean Ser L,IRAGE BROKING SERVICES LLP,BUY,632560,186.63
19-AUG-2026,NSE,bulk_deals,ZAGGLE,Zaggle Prepa Ocean Ser L,QE SECURITIES LLP,BUY,1761002,185.02
19-AUG-2026,NSE,bulk_deals,ZAGGLE,Zaggle Prepa Ocean Ser L,HRTI PRIVATE LIMITED,BUY,1340017,184.3
19-AUG-2026,NSE,bulk_deals,ZAGGLE,Zaggle Prepa Ocean Ser L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1501664,185.13
19-AUG-2026,NSE,bulk_deals,ZAGGLE,Zaggle Prepa Ocean Ser L,MICROCURVES TRADING PRIVATE LIMITED,BUY,1264536,184.84
19-AUG-2026,NSE,bulk_deals,ABINFRA,A B Infrabuild Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,10899248,13.42
19-AUG-2026,NSE,bulk_deals,ABINFRA,A B Infrabuild Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,4426896,13.53
19-AUG-2026,NSE,bulk_deals,ABINFRA,A B Infrabuild Limited,NIRMALKUMAR PAREEK,SELL,1600000,13.64
19-AUG-2026,NSE,bulk_deals,ASTERDM,Aster DM Quality Care Ltd,CENTELLA MAURITIUS HOLDINGS LIMITED,SELL,58100000,766.17
19-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,SELL,1135757,33.65
19-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,1165804,33.8
19-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,3471238,33.26
19-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,SELL,671256,33.87
19-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,1015380,33.46
19-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,1126963,33.7
19-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,1571000,33.17
19-AUG-2026,NSE,bulk_deals,BI,Bilcare Ltd.,GUTTIKONDA VARA LAKSHMI,SELL,192861,96.96
19-AUG-2026,NSE,bulk_deals,BIKEWO,Bikewo Green Tech Limited,PUSHPA A MADRECHA,SELL,112000,112.62
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,IRAGE BROKING SERVICES LLP,SELL,832570,499.34
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,SIMPY PRUTHI,SELL,237566,509.16
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1224112,494.74
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,PURE BROKING PRIVATE LIMITED,SELL,799334,507.42
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,SPRING VENTURES,SELL,260058,483.76
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,OM TRADING,SELL,258322,496.4
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,282730,502.54
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,TWO ROADS TRADING PRIVATE LIMITED,SELL,211741,507.69
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,KIFS  ENTERPRISE,SELL,151689,514.44
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,PATRONUS TRADETECH LLP,SELL,286254,491.32
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,GOLDMINE STOCKS PRIVATE LIMITED,SELL,663516,503.56
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,BLITZQUANT RESEARCH LLP,SELL,432283,485.85
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,428408,509.87
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,467502,506.84
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,MICROCURVES TRADING PRIVATE LIMITED,SELL,1241855,513.25
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,INDUBEN VITHALBHAI KAPURIYA,SELL,216792,506.77
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1539020,503.26
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,GRT STRATEGIC VENTURES LLP,SELL,1112105,502.48
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,SILVER LINE VENTURES PRIVATE LIMITED,SELL,352899,507.39
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,217212,486.35
19-AUG-2026,NSE,bulk_deals,BLEL,Behari Lal Engineering L,PANKAJ RAMESHBHAI DOBARIYA,SELL,227530,514.89
19-AUG-2026,NSE,bulk_deals,BMLL,Bio Medica Laboratories L,MAHABIR TRADEVENTURES LLP,SELL,118000,159.6
19-AUG-2026,NSE,bulk_deals,CORDELIA,Waterways Leisure Tour L,BELGRAVE INVESTMENT FUND,SELL,698749,825.11
19-AUG-2026,NSE,bulk_deals,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,17241201,3.13
19-AUG-2026,NSE,bulk_deals,EEPL,Eppeltone Engineers Ltd,JAINAM UDAY SHAH,SELL,27000,146.28
19-AUG-2026,NSE,bulk_deals,EXCELINDUS,Excel Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,64341,1113.23
19-AUG-2026,NSE,bulk_deals,GATECH,GACM Technologies Limited,PARIJATA TRADING PRIVATE LIMITED,SELL,10000000,0.84
19-AUG-2026,NSE,bulk_deals,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,185359,522.11
19-AUG-2026,NSE,bulk_deals,GRADIENTE,Gradiente Infotainment L,PINNAMANENI ESTATES PRIVATE LIMITED,SELL,1418601,2.88
19-AUG-2026,NSE,bulk_deals,GRADIENTE,Gradiente Infotainment L,MOHANA RAO VADLAMUDI,SELL,2500000,2.91
19-AUG-2026,NSE,bulk_deals,HAPPY,Happy Steels Limited,PESB ALPHA FUND,SELL,76000,71.05
19-AUG-2026,NSE,bulk_deals,HSCL,Himadri Speciality Chem L,VT CAPITAL MARKET PVT LTD,SELL,2463897,761.99
19-AUG-2026,NSE,bulk_deals,ISHANCH,Ishan Dyes N Chemicals L,ORION STOCKS LTD,SELL,148864,48.05
19-AUG-2026,NSE,bulk_deals,JAYESH,Jayesh Logistics Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,71000,139.07
19-AUG-2026,NSE,bulk_deals,JAYESH,Jayesh Logistics Limited,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,SELL,41000,139.06
19-AUG-2026,NSE,bulk_deals,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,SELL,195261,648.23
19-AUG-2026,NSE,bulk_deals,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,163363,645.72
19-AUG-2026,NSE,bulk_deals,KAMANWALA,Kamanwala Housing Const L,RAHUL GOEL,SELL,115117,18.71
19-AUG-2026,NSE,bulk_deals,KRITI,Kriti Industries Ind Ltd,ANANT MOHTA,SELL,282298,66.5
19-AUG-2026,NSE,bulk_deals,LAXMICOT,Laxmi Cotspin Limited,AMRITA JAIN,SELL,61156,15.61
19-AUG-2026,NSE,bulk_deals,LEAPIND,LEAP India Limited,BNP PARIBAS FINANCIAL MARKETS,SELL,488256,158.7
19-AUG-2026,NSE,bulk_deals,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,16816639,16.82
19-AUG-2026,NSE,bulk_deals,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,5733143,16.78
19-AUG-2026,NSE,bulk_deals,OPTIMYSTIX,Optimystix Ent India Ltd,NECTA BLOOM VCC - NECTA BLOOM ONE,SELL,276800,178.91
19-AUG-2026,NSE,bulk_deals,ORIENTHOT,Oriental Hotels Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1095073,137.84
19-AUG-2026,NSE,bulk_deals,ORIENTHOT,Oriental Hotels Ltd,QE SECURITIES LLP,SELL,923249,137.18
19-AUG-2026,NSE,bulk_deals,ORIENTHOT,Oriental Hotels Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1603895,138.47
19-AUG-2026,NSE,bulk_deals,ORIENTHOT,Oriental Hotels Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,1011297,137.39
19-AUG-2026,NSE,bulk_deals,ORIENTHOT,Oriental Hotels Ltd,BLITZQUANT RESEARCH LLP,SELL,1623852,138.75
19-AUG-2026,NSE,bulk_deals,ORIENTHOT,Oriental Hotels Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,2750540,138.7
19-AUG-2026,NSE,bulk_deals,PRAMODINI,Pramodini Medicare Ltd,BEACON STONE CAPITAL VCC - BEACON STONE I,SELL,231600,119.32
19-AUG-2026,NSE,bulk_deals,PROPSHOP,Propshop Events and Exh L,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,78000,69.79
19-AUG-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,509695,252.39
19-AUG-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,1196920,253.17
19-AUG-2026,NSE,bulk_deals,SHIPROCKET,Shiprocket Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,6249089,143.0
19-AUG-2026,NSE,bulk_deals,SHIPROCKET,Shiprocket Limited,IRAGE BROKING SERVICES LLP,SELL,4716785,141.24
19-AUG-2026,NSE,bulk_deals,SHIPROCKET,Shiprocket Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,4126848,140.7
19-AUG-2026,NSE,bulk_deals,SHIPROCKET,Shiprocket Limited,GRT STRATEGIC VENTURES LLP,SELL,4777616,142.45
19-AUG-2026,NSE,bulk_deals,SHIPROCKET,Shiprocket Limited,PURE BROKING PRIVATE LIMITED,SELL,4001807,142.78
19-AUG-2026,NSE,bulk_deals,SHIPROCKET,Shiprocket Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,6782846,140.9
19-AUG-2026,NSE,bulk_deals,SUBEXLTD,Subex Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,6165722,16.45
